"","VIP","Coefficient"
"discount_rate",0.762551282295742,-38840.078482511
"var_CV",0.0167430974067416,-852.799323030924
"var_CV_high",0.101556550698309,-5172.72017123913
"inaccurate_forecast_i1",0.106011888408425,-5399.65004513036
"inaccurate_forecast_i234",0.506183134687617,-25782.1252606138
"inaccurate_forecast_extreme_cold_i1234",0.0776933913992063,3957.26489428064
"affected_coeff_inaccurate_forecast_i1234",0.706599771903534,-35990.2228658424
"met_station_esta_i1",0.0673014542483857,-3427.95799532947
"met_station_main_i1",0.0652799182635841,3324.99230878766
"cost_forecasts_access_i1",0.146014449987666,7437.15580679093
"cost_weekly_forecasts_i1234",0.207478013942561,10567.7644664943
"cost_seasonal_forecasts_i1234",0.0313324274741007,-1595.89783716301
"cost_cb_translation_staff_i1234",0.331795749523714,-16899.8115285663
"cost_cb_commune_i1234",0.129938137111895,6618.31874192555
"leftlet_year1_i1234",0.113770264971803,-5794.8181624946
"village_meeting_launch_i1234",0.14727342566756,-7501.28095528906
"video_i1234_peryear",0.0548384252221707,2793.16131116329
"cost_print_seasonal_bulletinA0_i1234",0.0243807584692474,1241.81887093261
"cost_per_SMS_i123",0.32465375947407,-16536.0386774942
"messages_per_time_rice_i123",0.616508901627103,-31401.5000437395
"number_times_per_year_rice_i123",0.241178700630178,-12284.2881236585
"total_farm_households_i1234",0.216747810016523,11039.9158029206
"total_households_i1234",0.049314722685525,2511.81493483635
"messages_per_time_animal_i123",0.116967575187325,-5957.67118312021
"number_times_per_year_animal_i12",0.29877645641862,-15217.9942325835
"percent_animal_households_i1234",0.085981737068484,4379.42666065489
"allowance_village_leader_permonth_loud_i34",0.107872379695386,5494.41301947623
"percent_short_distance_i4",0.251360280510593,12802.880604994
"percent_long_distance_i4",0.0914560236100943,-4658.25606380241
"model_training_i1234",0.0100345036471102,511.101244251335
"model_monitor_i1234",0.0701181509362053,-3571.42470105315
"field_visit_i1234",0.131740114254551,6710.1013344795
"SAA_TOT",0.161893152237103,8245.92769648181
"dialogue_village",0.0520424195563675,-2650.74848986372
"cost_community_event",0.120149713211807,-6119.75141756815
"ME_district_i1234",0.0895755335272408,4562.47446314242
"ME_commune_i1234",0.21284727909967,-10841.2446703013
"rice_area_drought_i1234",0.520894267707665,26531.4277328949
"chance_drought_i1234",0.571618771961624,29115.0490209989
"yield_change_i1234",0.0167478350558637,-853.040632262179
"rice_price",1.92341209030744,97967.8065937322
"reduce_loss_drought_i1234",0.0958896228957052,4884.07870447085
"seed_farmers_i1234",0.536393738100898,27320.8836822681
"seed_guideline_i1234",0.107513590861881,-5476.13833189061
"price_seed_i1234",0.124881362901158,6360.75507142455
"labor_pick_i1234",0.831238824895086,42338.6360317129
"chance_rain_cold_i1234",0.492629597661583,25091.7842251599
"percent_reduce_reseed_times_i1234",0.0144450073990788,-735.747528181434
"reseed_area_percentage_i1234",0.0110388432150247,-562.256659692315
"rate_seed_inno_i1",0.170026387785132,8660.18902465265
"rate_seed_imitation_i1",0.0425721246046271,2168.38486695991
"rate_seed_inno_i2",1.23309528822725,62806.9467367132
"rate_seed_imitation_i2",0.125039626783263,6368.81614448889
"rate_seed_inno_i3",0.0607977221485001,3096.69441863167
"rate_seed_imitation_i3",0.0501848970671199,2556.13672939536
"rate_seed_inno_i4",0.12227717737995,6228.11249068919
"rate_seed_imitation_i4",0.295851310104858,15069.0037121593
"rate_saturated_i12",0.0717290785618124,-3653.47630448087
