"","VIP","Coefficient"
"discount_rate",0.720564869131891,-46192.7491281159
"var_CV",0.0838860765797575,-5377.62616079107
"var_CV_high",0.153934522268112,9868.17297636769
"inaccurate_forecast_i1",0.047583418042563,-3050.39696834853
"inaccurate_forecast_i234",0.48701111493542,-31220.4816228671
"inaccurate_forecast_extreme_cold_i1234",0.0791203343911833,5072.11205268405
"affected_coeff_inaccurate_forecast_i1234",1.03695574021108,-66475.397867007
"met_station_esta_i1",0.288799646666682,-18513.8773735037
"met_station_main_i1",0.185345594152159,11881.8206374493
"cost_forecasts_access_i1",0.0152127733916585,-975.234645661215
"cost_weekly_forecasts_i1234",0.124679801795942,7992.76103016474
"cost_seasonal_forecasts_i1234",0.00330728814458303,-212.018012675487
"cost_cb_translation_staff_i1234",0.356250345693553,-22837.8922570186
"cost_cb_commune_i1234",0.0360147215800738,-2308.77061890563
"leftlet_year1_i1234",0.132576911702943,-8499.01554297599
"village_meeting_launch_i1234",0.0123317941188418,-790.545718274487
"video_i1234_peryear",0.015204627085901,-974.712416123947
"cost_print_seasonal_bulletinA0_i1234",0.0504602604040323,-3234.82069364697
"cost_per_SMS_i123",0.153342656465596,9830.2306484742
"messages_per_time_rice_i123",0.108952246192019,6984.52560052777
"number_times_per_year_rice_i123",0.150234231792695,-9630.96103757581
"total_farm_households_i1234",0.0104875396390116,672.317383582244
"total_households_i1234",0.101734563629141,6521.82666224198
"messages_per_time_animal_i123",0.0168234389215825,1078.48845658141
"number_times_per_year_animal_i12",0.0712443529490795,-4567.2120076248
"percent_animal_households_i1234",0.182044521363229,11670.2010682405
"allowance_village_leader_permonth_loud_i34",0.23547701651498,-15095.5607403096
"percent_short_distance_i4",0.167985996818004,10768.961047739
"percent_long_distance_i4",0.0245849187596458,1576.04822722985
"model_training_i1234",0.0380094070665963,-2436.6425291466
"model_monitor_i1234",0.0961202569441602,-6161.91422224184
"field_visit_i1234",0.17423904201601,11169.8206517693
"SAA_TOT",0.165275544564223,10595.2039769378
"dialogue_village",0.00669441340371118,-429.15408752869
"cost_community_event",0.160917853213303,-10315.8484990704
"ME_district_i1234",0.0936612745829877,-6004.27795632598
"ME_commune_i1234",0.203090776345184,-13019.398646578
"rice_area_drought_i1234",0.124330834118841,7970.39000286011
"chance_drought_i1234",0.397356203991486,25473.0368240024
"yield_change_i1234",0.0101936030025319,653.474192788292
"rice_price",3.22895858011674,206996.593958439
"reduce_loss_drought_i1234",0.104261891404873,6683.84429994546
"seed_farmers_i1234",0.486077752179627,31160.6471881467
"seed_guideline_i1234",0.279292170193275,-17904.3882152178
"price_seed_i1234",0.0601899169164358,3858.55299261633
"labor_pick_i1234",0.780409932664811,50029.1948455747
"chance_rain_cold_i1234",0.454464945650198,29134.0670649597
"percent_reduce_reseed_times_i1234",0.0778333237557789,4989.60656018331
"reseed_area_percentage_i1234",0.0654139314447447,-4193.44524574342
"rate_seed_inno_i1",0.0359431296564007,2304.1811254242
"rate_seed_imitation_i1",0.112230019222367,-7194.65150837584
"rate_seed_inno_i2",0.15944146612546,10221.2027825135
"rate_seed_imitation_i2",0.108050808488963,6926.73776288027
"rate_seed_inno_i3",0.997987988179499,63977.3193860921
"rate_seed_imitation_i3",0.274192916734194,17577.4939328754
"rate_seed_inno_i4",0.0622162872591845,3988.45610182011
"rate_seed_imitation_i4",0.0291353687043036,-1867.76074572505
"rate_saturated_i12",0.102308256232779,6558.60397355941
"rate_saturated_i34",0.0447809577228798,2870.74160068595
"dis_adoption_i123",0.650301308000829,-41688.4120569991
"dis_adoption_i4",0.000486657398005584,-31.1978061385322
"effective_rate",7.69111585989086,493048.996212141
"NPK5105_price_i1234",0.202216521567104,12963.3534057289
"NPK12510_price_i1234",0.0884178287274848,5668.14003266907
"Nf_dose_i1234",0.423236725886463,27132.1413771285
"Na_dose_i1234",0.209354653690109,-13420.9526594901
"N_price_i1234",0.770632521548757,49402.4011755607
"Kf_dose_i1234",0.215836243323771,13836.4634021382
