"","VIP","Coefficient"
"discount_rate",1.11423349632493,-107052.411048704
"var_CV",0.0155210710553712,1491.22072170337
"var_CV_high",0.228089035824176,21914.1511175963
"inaccurate_forecast_i1",0.25533914630332,-24532.2648592471
"inaccurate_forecast_i234",0.384640462192686,-36955.1705279259
"inaccurate_forecast_extreme_cold_i1234",0.00501381777565203,481.713467789946
"affected_coeff_inaccurate_forecast_i1234",0.703323629771756,-67573.3502564132
"met_station_esta_i1",0.0633854499204454,6089.89521655142
"met_station_main_i1",0.0124055989721935,-1191.89495276971
"cost_forecasts_access_i1",0.00770372418001206,740.152086833325
"cost_weekly_forecasts_i1234",0.132627465182688,12742.4727096379
"cost_seasonal_forecasts_i1234",0.00789144112930624,-758.1874017677
"cost_cb_translation_staff_i1234",0.222082126849459,-21337.0242489332
"cost_cb_commune_i1234",0.151401751747718,14546.2532001138
"leftlet_year1_i1234",0.0154519962690474,-1484.58421109494
"village_meeting_launch_i1234",0.0748233908878205,7188.82031800355
"video_i1234_peryear",0.087075412596409,-8365.96000053107
"cost_print_seasonal_bulletinA0_i1234",0.0726589045414342,-6980.86257590829
"cost_per_SMS_i123",0.0711759048425812,6838.38014841858
"messages_per_time_rice_i123",0.00555063546640109,-533.289397142124
"number_times_per_year_rice_i123",0.0547386013757794,-5259.13040133756
"total_farm_households_i1234",0.0580343455418907,-5575.7762034478
"total_households_i1234",0.0718056261475914,6898.88199494575
"messages_per_time_animal_i123",0.00365162319956775,-350.837655701846
"number_times_per_year_animal_i12",0.088974288388063,-8548.39862982112
"percent_animal_households_i1234",0.210739846599472,20247.2899593467
"allowance_village_leader_permonth_loud_i34",0.204421857662171,-19640.2754054421
"percent_short_distance_i4",0.0694075488302518,6668.48149132676
"percent_long_distance_i4",0.172988682849151,-16620.2646431128
"model_training_i1234",0.052306624992052,-5025.47297105007
"model_monitor_i1234",0.00500566569593088,-480.930238967542
"field_visit_i1234",0.0443468094822368,-4260.71635168876
"SAA_TOT",0.171985702967403,16523.9011655036
"dialogue_village",0.0705565431421174,-6778.87362347155
"cost_community_event",0.0084858156751229,815.293231385567
"ME_district_i1234",0.0324438787095308,-3117.11634148731
"ME_commune_i1234",0.249583860048213,-23979.3131916507
"rice_area_drought_i1234",0.254216727320563,24424.4260097535
"chance_drought_i1234",0.459567258539116,44153.9257506834
"yield_change_i1234",0.0972810888884851,-9346.49258822735
"rice_price",2.13117189175566,204756.9832752
"reduce_loss_drought_i1234",0.0857811798503998,8241.61376935471
"seed_farmers_i1234",0.331429901462926,31842.8499612202
"seed_guideline_i1234",0.303945362157542,-29202.2129592734
"price_seed_i1234",0.102331663678709,9831.73756628499
"labor_pick_i1234",0.622190922046931,59778.3485754375
"chance_rain_cold_i1234",0.304851899026219,29289.3104642546
"percent_reduce_reseed_times_i1234",0.19690268483806,18917.8544922602
"reseed_area_percentage_i1234",0.0403977878262003,3881.30549125725
"rate_seed_inno_i1",0.0699104348993431,6716.79736619194
"rate_seed_imitation_i1",0.136280439662415,13093.4401925254
"rate_seed_inno_i2",0.0285988761789771,-2747.69934519186
"rate_seed_imitation_i2",0.0460028532955195,4419.82436953146
"rate_seed_inno_i3",0.0225167702371583,-2163.34776406197
"rate_seed_imitation_i3",0.0185493140880667,-1782.16576954185
"rate_seed_inno_i4",0.762024119857976,73213.1277484712
"rate_seed_imitation_i4",0.263060328204353,25274.0942346675
"rate_saturated_i12",0.173216788557786,16642.180396107
"rate_saturated_i34",0.0863057438459615,-8292.01239824125
"dis_adoption_i123",0.0631385371917278,-6066.17253812269
"dis_adoption_i4",7.29145742430559,-700542.659959002
"effective_rate",5.19840528255208,499448.114727322
"NPK5105_price_i1234",0.221579414807713,21288.7250941244
"NPK12510_price_i1234",0.130808232133802,12567.6859303989
"Nf_dose_i1234",0.333865628009739,32076.8676965977
"Na_dose_i1234",0.231594688963524,-22250.9643816972
"N_price_i1234",0.786746626376111,75588.3964319768
"Kf_dose_i1234",0.241013350860408,23155.8828464889
"Ka_dose_i1234",0.21107860202704,-20279.8366251905
"K_price_i1234",0.0919749877896611,8836.69736328498
"chance_refertilize_reduced_i1234",1.26942531883103,121962.803555407
"refertilize_area_percentage_i1234",0.915802718045414,87987.741649375
"costs_reduced_no_re_fertilizer_i1234",0.0627764500785136,-6031.3842297411
"rate_fer_pla_inno_i1",0.121483887721949,11671.8292234971
"rate_fer_pla_immi_i1",0.197824646477021,-19006.4339656567
"rate_fer_pla_inno_i2",0.105042198031755,10092.1580604462
"rate_fer_pla_immi_i2",0.0599301124470037,-5757.91613968924
"rate_fer_pla_inno_i3",0.202091129886384,19416.3456557809
"rate_fer_pla_immi_i3",0.0507573753656595,4876.62543741494
"rate_fer_pla_inno_i4",4.3334955469974,416350.027265388
"rate_fer_pla_immi_i4",1.13702833648267,109242.474986294
"reduced_times_spray_i1234",0.172064535667324,16531.4751889232
"reduced_cost_per_time_spray_i1234",0.0324355646226551,3116.31754747453
"total_buffalo_i1234",0.0403758387616083,-3879.19668705007
