"","VIP","Coefficient"
"discount_rate",0.564268439362772,-18569.2973040339
"var_CV",0.130842947739164,-4305.86123060247
"var_CV_high",0.0152840820876751,-502.978094301731
"inaccurate_forecast_i1",0.858832086723378,-28262.9813048205
"inaccurate_forecast_i234",0.00228003466257682,-75.0328009851209
"inaccurate_forecast_extreme_cold_i1234",0.108838484231302,3581.72463817723
"affected_coeff_inaccurate_forecast_i1234",0.505216511560831,-16625.9796785277
"met_station_esta_i1",0.279276912781047,-9190.6186166296
"met_station_main_i1",0.0508986736146188,1675.00525777803
"cost_forecasts_access_i1",0.0858664126055976,2825.74539505494
"cost_weekly_forecasts_i1234",0.000514936194430457,16.9458410571134
"cost_seasonal_forecasts_i1234",0.154110794348347,-5071.5740211291
"cost_cb_translation_staff_i1234",0.24114520007412,-7935.75646136432
"cost_cb_commune_i1234",0.0199839064139917,657.64284090826
"leftlet_year1_i1234",0.158547162797119,-5217.56879760199
"village_meeting_launch_i1234",0.105720790720763,-3479.12563801797
"video_i1234_peryear",0.177104138922247,-5828.25332768224
"cost_print_seasonal_bulletinA0_i1234",0.0107799249380644,354.7524850338
"cost_per_SMS_i123",0.312011808274632,-10267.8789491822
"messages_per_time_rice_i123",0.703071781171773,-23137.1241414795
"number_times_per_year_rice_i123",0.112656640810835,-3707.37491335258
"total_farm_households_i1234",0.121380425128443,3994.46264201037
"total_households_i1234",0.0243258390216825,-800.529863895653
"messages_per_time_animal_i123",0.138456456005778,-4556.41130334645
"number_times_per_year_animal_i12",0.220434194127274,-7254.18577609454
"percent_animal_households_i1234",0.0982199422717973,3232.28304473268
"allowance_village_leader_permonth_loud_i34",0.0924705181493842,3043.07741420576
"percent_short_distance_i4",0.203341440302606,6691.68678559036
"percent_long_distance_i4",0.21331292300905,-7019.83455006058
"model_training_i1234",0.0232052098670117,-763.651501596761
"model_monitor_i1234",0.0299274855607393,-984.872337653934
"field_visit_i1234",0.0368198478578895,1211.69048960911
"SAA_TOT",0.182787030405601,6015.26946067763
"dialogue_village",0.276526316182228,-9100.10027031803
"cost_community_event",0.366114053256548,-12048.3093291258
"ME_district_i1234",0.125288507114792,-4123.07223849074
"ME_commune_i1234",0.220235293140132,-7247.64021850768
"rice_area_drought_i1234",0.604458101491145,19891.883740825
"chance_drought_i1234",0.586119591454019,19288.3886288584
"yield_change_i1234",0.0606279595635871,1995.18266048086
"rice_price",2.44767535612268,80549.6253572639
"reduce_loss_drought_i1234",0.0674040311925814,2218.17384668705
"seed_farmers_i1234",0.567026576373722,18660.0637949251
"seed_guideline_i1234",0.226152697596879,-7442.37385051736
"price_seed_i1234",0.264434638828067,8702.17981964132
"labor_pick_i1234",0.770737299425314,25363.9031672575
"chance_rain_cold_i1234",0.45457795748888,14959.5345966968
"percent_reduce_reseed_times_i1234",0.215792477664064,7101.43327924442
"reseed_area_percentage_i1234",0.0518193391581141,-1705.3030929964
"rate_seed_inno_i1",1.25585493746207,41328.4565956015
"rate_seed_imitation_i1",0.00941217014915848,-309.741558420764
"rate_seed_inno_i2",0.0872817954280013,2872.3236946634
"rate_seed_imitation_i2",0.0156327442425394,-514.4520856872
"rate_seed_inno_i3",0.141528430261788,4657.50574579763
"rate_seed_imitation_i3",0.117830982503748,-3877.65537305165
"rate_seed_inno_i4",0.157422649530944,5180.56261454219
"rate_seed_imitation_i4",0.26255031266689,8640.16924052018
"rate_saturated_i12",0.00405230467441516,133.355766540336
"rate_saturated_i34",0.0953623649144093,3138.24410897625
"dis_adoption_i123",0.3484030181633,-11465.4635534874
"dis_adoption_i4",0.104962343523703,3454.16618519526
"effective_rate",5.98525106055638,196966.370311741
"NPK5105_price_i1234",0.228274307500212,7512.19311083724
"NPK12510_price_i1234",0.093071345787014,3062.8498243803
"Nf_dose_i1234",0.368932803994649,12141.0705343084
"Na_dose_i1234",0.29148055645853,-9592.22372482169
"N_price_i1234",0.728410249639887,23970.9782459987
"Kf_dose_i1234",0.227998175510079,7503.10598729419
"Ka_dose_i1234",0.465660122031121,-15324.2333708999
"K_price_i1234",0.0999833014301411,-3290.31276637023
"chance_refertilize_reduced_i1234",1.67609392768459,55157.9430666178
"refertilize_area_percentage_i1234",1.10621810103067,36404.1143685796
"costs_reduced_no_re_fertilizer_i1234",0.0664586955739807,-2187.06415326931
"rate_fer_pla_inno_i1",6.45804893540806,212525.497298802
"rate_fer_pla_immi_i1",0.567254241819599,18667.5559512384
"rate_fer_pla_inno_i2",0.0249500287533074,-821.071088412407
"rate_fer_pla_immi_i2",0.00950844829299788,312.909939553073
"rate_fer_pla_inno_i3",0.345429566800952,11367.611363794
"rate_fer_pla_immi_i3",0.0157381659202416,517.921367927677
"rate_fer_pla_inno_i4",0.050983889894854,1677.80960821205
"rate_fer_pla_immi_i4",0.0909043505863777,2991.53699642474
"reduced_times_spray_i1234",0.294545934837047,9693.10110602757
"reduced_cost_per_time_spray_i1234",0.062694720798097,2063.19692664008
"total_buffalo_i1234",0.0177548850059605,584.288815881568
"price_buffalo_i1234",0.299178576947787,9845.55497843387
"chance_extreme_cold",0.337496792180775,11106.5546750053
"reduced_death_animal_i1",0.498445163504898,16403.1439386063
"reduced_death_animal_i2",0.138219794979074,4548.62311485566
"reduced_death_animal_i3",0.130293218372962,4287.77039417488
"reduced_death_animal_i4",0.348093738688237,11455.2855918616
"rate_ani_inno_i1",0.0837100046072204,2754.78097734644
"rate_ani_immi_i1",0.0488412022560675,1607.29670864382
"rate_ani_inno_i2",0.052868246945155,-1739.82120385172
"rate_ani_immi_i2",0.100130608186379,-3295.16042886675
"rate_ani_inno_i3",0.216189568302252,-7114.50098532684
"rate_ani_immi_i3",0.0241527988839748,794.835351251541
"rate_ani_inno_i4",0.0674863825925028,2220.88391785508
"rate_ani_immi_i4",0.0794385635889182,2614.21373549419
"total_cow_i1234",0.0378737281889324,1246.37224004001
"price_cow_i1234",0.137481692738218,4524.33318652526
"area_pond_impacted_i1234",0.0423215070866757,-1392.74251867561
"lost_fish_i1234",0.0483538303556147,1591.25797054364
"reduced_water_expenditure_i1234",0.213122684165475,7013.57405169015
"percent_pollution_reduction_i1234",0.272528886752307,8968.5503725071
"N_total_oversuse_per_ha_i1234",0.131757479796275,-4335.95722123016
"new_income_farm_peryear_i12",1.45008998455131,47720.4645206527
"rate_farm",1.18246168285934,38913.185654048
"new_income_nonfarm_peryear_i12",3.24408614141155,106758.407590183
"rate_nonfarm",1.01884943427447,33528.931858133
"gender_coverage",1.09009832725814,35873.6348117329
"reduced_expenditure_health_i1234",0.179457111721467,-5905.68642230359
"number_staff_i1234",0.0560055261913775,-1843.06474360147
"income_increased_staff_i1234",0.350791531017164,11544.066222366
