"","VIP","Coefficient"
"discount_rate",0.0839191081086141,1536.49056332381
"var_CV",0.0177905399809332,-325.730306401253
"var_CV_high",0.106834181168378,1956.04689927334
"inaccurate_forecast_i1",0.178733409158173,-3272.46324122976
"inaccurate_forecast_i234",0.545046273297128,-9979.35362244255
"inaccurate_forecast_extreme_cold_i1234",0.00424459013066119,77.7149903988176
"affected_coeff_inaccurate_forecast_i1234",1.19883639413247,-21949.7185810129
"met_station_esta_i1",0.320484811643595,-5867.81604186813
"met_station_main_i1",0.0240365130201247,440.088988825185
"cost_forecasts_access_i1",0.0165933286671375,-303.810341718469
"cost_weekly_forecasts_i1234",0.147381843737477,2698.4415970533
"cost_seasonal_forecasts_i1234",0.0363237668489883,665.058605194063
"cost_cb_translation_staff_i1234",0.220534765425229,-4037.81205017254
"cost_cb_commune_i1234",0.0121136948174576,-221.791892138778
"leftlet_year1_i1234",0.0749685222611342,-1372.61262180573
"village_meeting_launch_i1234",0.124735322281407,-2283.80222237924
"video_i1234_peryear",0.0722442304835219,1322.73305680101
"cost_print_seasonal_bulletinA0_i1234",0.0719272216351175,1316.92888281678
"cost_per_SMS_i123",0.115094384920861,2107.28450657006
"messages_per_time_rice_i123",0.15976539703337,2925.17437828031
"number_times_per_year_rice_i123",0.154460160279188,-2828.03981152051
"total_farm_households_i1234",0.0390811330724262,-715.543736380833
"total_households_i1234",0.00553473065030839,-101.336413200809
"messages_per_time_animal_i123",0.0117951506309096,215.959607362833
"number_times_per_year_animal_i12",0.0732465833638011,-1341.08532217156
"percent_animal_households_i1234",0.231794618386494,4243.97079291091
"allowance_village_leader_permonth_loud_i34",0.15880887765373,-2907.66128700018
"percent_short_distance_i4",0.165969810915206,3038.77214636023
"percent_long_distance_i4",0.0361081974604264,-661.111705152677
"model_training_i1234",0.121722901572434,-2228.64725116447
"model_monitor_i1234",0.021337976828196,-390.680987630514
"field_visit_i1234",0.209639589965592,3838.33025565891
"SAA_TOT",0.134816934449897,2468.38833523361
"dialogue_village",0.0271516251765798,-497.124156857401
"cost_community_event",0.188443188958965,-3450.24140608538
"ME_district_i1234",0.111556755462845,-2042.51339065517
"ME_commune_i1234",0.117071403940913,-2143.48211562819
"rice_area_drought_i1234",0.218728595248728,4004.74254437703
"chance_drought_i1234",0.506836961697738,9279.77222761197
"yield_change_i1234",0.0574862685983487,-1052.52678695943
"rice_price",3.4169976062056,62562.4448968139
"reduce_loss_drought_i1234",0.212929079633287,3898.55813398696
"seed_farmers_i1234",0.534968642809776,9794.84041092891
"seed_guideline_i1234",0.164377331040615,-3009.61513605902
"price_seed_i1234",0.06834520499273,1251.34507368509
"labor_pick_i1234",0.712693796859379,13048.8433217922
"chance_rain_cold_i1234",0.408262640122695,7474.95663436148
"percent_reduce_reseed_times_i1234",0.0457327274130166,837.329014677017
"reseed_area_percentage_i1234",0.115320621289016,-2111.42671032538
"rate_seed_inno_i1",0.12554340620021,2298.59758119081
"rate_seed_imitation_i1",0.0327163942657788,599.010549424445
"rate_seed_inno_i2",0.109378060156111,2002.62325294277
"rate_seed_imitation_i2",0.0111717741391105,204.546091196674
"rate_seed_inno_i3",1.02416554133918,18751.6374400973
"rate_seed_imitation_i3",0.092960183018365,1702.02528591829
"rate_seed_inno_i4",0.226664749536452,4150.04706973481
"rate_seed_imitation_i4",0.00200775905736049,-36.760434120315
"rate_saturated_i12",0.0243902989521437,446.566521275606
"rate_saturated_i34",0.0997846357238712,-1826.97546017763
"dis_adoption_i123",0.140814128688448,2578.19208031187
"dis_adoption_i4",0.00278287931121371,50.9522550575107
"effective_rate",7.9260264132275,145119.092219347
"NPK5105_price_i1234",0.160490187693159,2938.44470531609
"NPK12510_price_i1234",0.160727002315647,2942.78058829805
"Nf_dose_i1234",0.47087120059891,8621.26841630377
"Na_dose_i1234",0.127055214967415,-2326.27756917822
"N_price_i1234",0.666210683378347,12197.7753489883
"Kf_dose_i1234",0.209002146786449,3826.6591898971
"Ka_dose_i1234",0.416160189419791,-7619.55433376348
"K_price_i1234",0.0414333653758737,758.611195252235
"chance_refertilize_reduced_i1234",1.67419965583618,30653.2329798225
"refertilize_area_percentage_i1234",1.1412929322596,20896.1446317497
"costs_reduced_no_re_fertilizer_i1234",0.0633371925478937,-1159.65244210302
"rate_fer_pla_inno_i1",0.138942213622332,2543.91883910072
"rate_fer_pla_immi_i1",0.144969472782003,-2654.27304841328
"rate_fer_pla_inno_i2",0.12975425740574,-2375.69483933235
"rate_fer_pla_immi_i2",0.0803725600719924,-1471.55615549394
"rate_fer_pla_inno_i3",5.14104658094249,94128.3783307443
"rate_fer_pla_immi_i3",0.0349192919233301,639.343812480755
"rate_fer_pla_inno_i4",0.04069708432331,745.130488477396
"rate_fer_pla_immi_i4",0.102521194405748,1877.07962221477
"reduced_times_spray_i1234",0.218881294863868,4007.53835004006
"reduced_cost_per_time_spray_i1234",0.038310215297484,701.428859411881
"total_buffalo_i1234",0.104451994909225,1912.43100785405
"price_buffalo_i1234",0.386517743988593,7076.82528545272
"chance_extreme_cold",0.523509384890632,9585.03072571788
"reduced_death_animal_i1",0.013414034650386,245.600056065193
"reduced_death_animal_i2",0.0307806051932628,-563.567827146501
"reduced_death_animal_i3",1.04574249275033,19146.693857828
"reduced_death_animal_i4",0.116616241145837,2135.14845533111
"rate_ani_inno_i1",0.0665273817867827,-1218.06221040544
"rate_ani_immi_i1",0.101062802735961,1850.3776578021
"rate_ani_inno_i2",0.123170716585005,-2255.1555655924
"rate_ani_immi_i2",0.214803336725507,-3932.87425578977
"rate_ani_inno_i3",0.143503349052859,2627.42951628734
"rate_ani_immi_i3",0.0865406108939621,1584.4881455455
